"Girokonto;DE22987654321098765432"
""
"Kontostand vom 15.07.2024:;2.410,50 €"
""
"Buchungsdatum;Wertstellung;Status;Zahlungspflichtige*r;Zahlungsempfänger*in;Verwendungszweck;Umsatztyp;IBAN;Betrag (€);Gläubiger-ID;Mandatsreferenz;Kundenreferenz"
"29.12.23;01.01.24;Gebucht;Bank AG;Bank AG;Abrechnung 29.12.2023 siehe Anhang Abrechnung 29.12.2023 Kontostand am 29.12.2023: 5.102,43 € + Abrechnungszeitraum vom 01.10.2023 bis 31.12.2023;Eingang;1098765432;0;"";"";""
29.12.23;29.12.23;Gebucht;Sven Müller;IKEA Deutschland GmbH;Bestellung 123-456789-987654;Ausgang;DE12345678909876543210;-129,90;DE45ZZZ00000567890;6Yp9rtpUOvAz5lL:xAbD2:E7jsXPH3;123-456789-987654"
"28.12.23;28.12.23;Gebucht;Tech Solutions GmbH;Karl Maier;Gehalt 12/2023;Eingang;DE76543210987654321098;2.800,00;"";"";""
28.12.23;28.12.23;Gebucht;ISSUER;MediaMarkt;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-45,67;"";"";238761558789542"
"28.12.23;28.12.23;Gebucht;ISSUER;NETFLIX.COM;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-12,99;"";"";378936561234678"
"27.12.23;27.12.23;Gebucht;ISSUER;DB BAHN;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-18,00;"";"";236897423871259"
"27.12.23;27.12.23;Gebucht;ISSUER;SPARKASSE MÜNCHEN;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-75,50;"";"";236897631234589"
"27.12.23;27.12.23;Gebucht;ISSUER;ZALANDO SE;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-60,25;"";"";238767123435678"
"22.12.23;22.12.23;Gebucht;ISSUER;ALDI Süd;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-9,99;"";"";236876398712564"
"22.12.23;22.12.23;Gebucht;ISSUER;ROSSMANN Filiale;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-4,75;"";"";236876374328190"
"20.12.23;20.12.23;Gebucht;ISSUER;BAUHAUS;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-37,50;"";"";236875341782596"
"20.12.23;20.12.23;Gebucht;ISSUER;Spotify AB;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-9,99;"";"";386574313234502"
"19.12.23;19.12.23;Gebucht;ISSUER;EDEKA Center;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-24,80;"";"";237452573134560"
"19.12.23;19.12.23;Gebucht;ISSUER;PAYPAL .TECHBUYER;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-88,35;"";"";237450428452339"
"19.12.23;19.12.23;Gebucht;ISSUER;SHOP APOTHEKE;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-45,75;"";"";237452345671234"
"18.12.23;18.12.23;Gebucht;ISSUER;VVS Stuttgart;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-4,00;"";"";237453124123908"
"15.12.23;15.12.23;Gebucht;ISSUER;ALDI Nord;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-15,20;"";"";239875312345678"
"13.12.23;13.12.23;Gebucht;ISSUER;ARAL Tankstelle;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-45,00;"";"";239875312123456"
"12.12.23;12.12.23;Gebucht;ISSUER;Deutsche Bahn;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-22,90;"";"";239874561234789"
"10.12.23;10.12.23;Gebucht;ISSUER;LIDL Filiale, Hamburg;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-9,80;"";"";239873214678901"
"08.12.23;08.12.23;Gebucht;ISSUER;IKEA;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-120,50;"";"";239872365123456"
"05.12.23;05.12.23;Gebucht;ISSUER;EDEKA;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-18,90;"";"";239871234567890"
"03.12.23;03.12.23;Gebucht;ISSUER;Spotify AB;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-9,99;"";"";239870987612345"
"01.12.23;01.12.23;Gebucht;ISSUER;Zalando SE;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-67,30;"";"";239869876543210"
"28.11.23;28.11.23;Gebucht;ISSUER;Kaufland;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-12,50;"";"";239868765432109"
"25.11.23;25.11.23;Gebucht;ISSUER;REWE;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-24,45;"";"";239867654321098"
"22.11.23;22.11.23;Gebucht;ISSUER;MediaMarkt;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-89,99;"";"";239866543210987"
"20.11.23;20.11.23;Gebucht;ISSUER;Tankstelle ESSO;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-55,20;"";"";239865432109876"
"18.11.23;18.11.23;Gebucht;ISSUER;PAYPAL .ELEKTROSHOP;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-150,00;"";"";239864321098765"
"15.11.23;15.11.23;Gebucht;ISSUER;ALDI Süd;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-22,40;"";"";239863210987654"
"13.11.23;13.11.23;Gebucht;ISSUER;Penny Markt;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-5,60;"";"";239862109876543"
"10.11.23;10.11.23;Gebucht;ISSUER;LIDL Filiale, Stuttgart;VISA Debitkartenumsatz;Ausgang;DE12345678901234567890;-8,70;"";"";239861098765432"
